ID,Production
63956,1.4247787
63957,1.481072
63958,1.3366883
63959,1.5521373
63960,1.3733243
63961,1.3756375
63962,1.2001009
63963,1.1808491
63964,0.7922752
63965,0.6758579
63966,0.48124337
63967,0.58186215
63968,0.45986667
63969,0.7341947
63970,0.73609626
63971,0.5549177
63972,0.43956223
63973,0.28310388
63974,0.2324948
63975,0.17579705
63976,0.17098814
63977,0.2143628
63978,0.16104004
63979,0.1483661
63980,0.21371233
63981,0.24005765
63982,0.26252002
63983,0.5877917
63984,0.4870779
63985,0.7870749
63986,1.1469339
63987,1.3247304
63988,1.2283332
63989,1.4474611
63990,1.9768088
63991,2.5615673
63992,2.6312654
63993,3.3741267
63994,3.6810963
63995,3.252633
63996,3.6767206
63997,3.3738265
63998,2.272714
63999,1.6699523
64000,1.6259385
64001,1.613593
64002,1.6808561
64003,1.3935559
64004,1.651094
64005,1.6778911
64006,1.6259123
64007,1.6208991
64008,1.5769362
64009,1.5619781
64010,1.4341779
64011,1.6274227
64012,1.7030417
64013,1.3292403
64014,1.3344705
64015,1.3633113
64016,1.4279009
64017,1.3557299
64018,1.2136843
64019,1.2943156
64020,1.4623399
64021,1.4277046
64022,1.2463346
64023,1.5033838
64024,1.44596
64025,1.2646191
64026,1.318312
64027,1.1637866
64028,0.82515997
64029,0.95567805
64030,1.0196208
64031,0.7007645
64032,0.5792001
64033,0.71581984
64034,0.931108
64035,0.7936044
64036,0.8404434
64037,1.2017436
64038,1.5283992
64039,2.372015
64040,2.1225352
64041,2.2141566
64042,2.158771
64043,1.7069147
64044,1.6040604
64045,1.644217
64046,1.223404
64047,1.4590344
64048,1.0962083
64049,1.028753
64050,0.5379745
64051,0.47120172
64052,0.6112455
64053,0.46308073
64054,0.21911368
64055,0.18638214
64056,0.1806086
64057,0.1339221
64058,0.14044473
64059,0.10053304
64060,0.054984987
64061,0.112808645
64062,0.13108453
64063,0.18773717
64064,0.21901429
64065,0.24692297
64066,0.32353055
64067,0.30791318
64068,0.27096874
64069,0.18485114
64070,0.18228
64071,0.13739833
64072,0.19666111
64073,0.12587631
64074,0.2155011
64075,0.2702893
64076,0.23339918
64077,0.09477633
64078,0.122060895
64079,0.22811192
64080,0.15881583
64081,0.16204926
64082,0.32265392
64083,0.1560758
64084,0.16758797
64085,0.1870673
64086,0.17923546
64087,0.1745817
64088,0.23437953
64089,0.29881006
64090,0.45681262
64091,0.4848701
64092,0.46422148
64093,0.4470645
64094,0.35434544
64095,0.28303233
64096,0.2778034
64097,0.2173889
64098,0.21989939
64099,0.21499631
64100,0.19962752
64101,0.3691032
64102,0.40096408
64103,0.30122414
64104,0.2811539
64105,0.24048701
64106,0.19378302
64107,0.16639477
64108,0.15127853
64109,0.12685809
64110,0.16888803
64111,0.19188905
64112,0.249742
64113,0.42638204
64114,0.56612206
64115,0.64493716
64116,0.5714227
64117,0.5485981
64118,0.29957566
64119,0.23481229
64120,0.27188593
64121,0.1908834
64122,0.1514894
64123,0.14744014
64124,0.20290801
64125,0.17249462
64126,0.22900757
64127,0.36416882
64128,0.33965296
64129,0.4336188
64130,0.86453235
64131,0.84397304
64132,0.7565797
64133,1.1665848
64134,0.9575361
64135,1.0225087
64136,1.3736167
64137,1.5060824
64138,1.2692759
64139,1.6607699
64140,1.3639796
64141,1.2978544
64142,2.0512261
64143,1.6955283
64144,1.6134586
64145,1.7168548
64146,1.6987456
64147,1.6954538
64148,1.7296337
64149,1.478559
64150,1.3399022
64151,1.368387
64152,1.2370746
64153,1.0871391
64154,0.99894667
64155,0.91370624
64156,0.93449414
64157,0.93565154
64158,1.3250908
64159,1.7697641
64160,1.7714146
64161,2.1958714
64162,1.8393525
64163,1.6712377
64164,1.5945811
64165,1.651496
64166,1.6556966
64167,1.3031658
64168,1.3413724
64169,1.3714371
64170,1.0488327
64171,0.723479
64172,0.69909406
64173,0.43712857
64174,0.39745173
64175,0.28498125
64176,0.18952519
64177,0.13596249
64178,0.2747305
64179,0.14702934
64180,0.078816414
64181,0.28048456
64182,0.66879314
64183,0.8206284
64184,0.79550457
64185,0.7841953
64186,0.8995011
64187,0.92413807
64188,0.9292687
64189,0.9290732
64190,1.1971896
64191,1.5244658
64192,1.4709162
64193,1.0138559
64194,1.0232794
64195,0.8381006
64196,0.7392852
64197,0.59283316
64198,0.4738771
64199,0.5948543
64200,0.50815946
64201,0.5844536
64202,0.540536
64203,0.32563478
64204,0.33205402
64205,0.512125
64206,1.1500726
64207,1.6368062
64208,1.1969494
64209,1.8030626
64210,1.4645921
64211,1.4713091
64212,1.8364261
64213,2.1371677
64214,1.8790703
64215,1.8238416
64216,1.6520553
64217,1.2613649
64218,0.890937
64219,0.5853151
64220,0.49405515
64221,0.29804838
64222,0.19110101
64223,0.18027729
64224,0.18083647
64225,0.22470027
64226,0.18059194
64227,0.2046282
64228,0.25660664
64229,0.5045433
64230,0.7262038
64231,0.9055269
64232,0.97966504
64233,1.1567256
64234,1.2860174
64235,1.1313047
64236,1.6278992
64237,1.585117
64238,1.3948318
64239,1.3205091
64240,0.8190167
64241,0.8641051
64242,0.68025243
64243,0.685416
64244,0.6565292
64245,0.5674866
64246,0.6590469
64247,0.99334645
64248,0.9034487
64249,1.0755444
64250,1.3371122
64251,1.3853419
64252,0.93529326
64253,1.2944186
64254,2.1446195
64255,2.8078542
64256,2.904821
64257,3.1277058
64258,3.1563063
64259,3.0332973
64260,3.0502744
64261,3.0066133
64262,1.7821672
64263,1.6856797
64264,1.7850728
64265,1.6382066
64266,1.4352641
64267,1.3516157
64268,1.2844434
64269,1.083627
64270,0.82779855
64271,0.8220318
64272,0.7567475
64273,0.44089213
64274,0.33464515
64275,0.2387715
64276,0.30087993
64277,0.2806747
64278,0.27510622
64279,0.2840281
64280,0.20769936
64281,0.2911952
64282,0.5606003
64283,0.4935524
64284,0.63287175
64285,0.6835134
64286,0.32571942
64287,0.68185794
64288,0.5657932
64289,0.30803055
64290,0.5489206
64291,0.56341857
64292,0.27067953
64293,0.24381977
64294,0.20982862
64295,0.16820118
64296,0.18742633
64297,0.12904328
64298,0.17260838
64299,0.16549811
64300,0.120491534
64301,0.13342914
64302,0.15487969
64303,0.16932389
64304,0.16387975
64305,0.312675
64306,0.39570937
64307,0.48288485
64308,0.8894524
64309,0.9630884
64310,0.9553194
64311,1.1386985
64312,1.173903
64313,1.2124633
64314,1.290611
64315,1.1569369
64316,1.1595113
64317,1.1177042
64318,1.1294799
64319,1.0934122
64320,1.1684551
64321,1.0332067
64322,1.0574988
64323,1.0235021
64324,1.1542225
64325,1.2703817
64326,1.589746
64327,1.8498504
64328,1.9861871
64329,2.515136
64330,2.6894312
64331,2.866011
64332,2.7273638
64333,2.045455
64334,1.7548704
64335,1.6374521
64336,1.4830358
64337,1.3955731
64338,1.059332
64339,1.0738022
64340,1.0475492
64341,0.8854749
64342,0.6764423
64343,0.6345619
64344,0.48838314
64345,0.53569347
64346,0.6060747
64347,0.56839234
64348,0.3977424
64349,0.49640775
64350,0.45197293
64351,0.42670935
64352,0.5882995
64353,0.8625057
64354,0.7761688
64355,0.79836625
64356,0.8469542
64357,1.0060903
64358,0.8964026
64359,0.7739659
64360,0.94693774
64361,0.88444996
64362,0.74369216
64363,0.5902422
64364,0.45688337
64365,0.38520324
64366,0.3348884
64367,0.36837077
64368,0.243
64369,0.24681047
64370,0.34973356
64371,0.34386423
64372,0.2084336
64373,0.2520842
64374,0.5436399
64375,0.7697926
64376,0.8724183
64377,1.1450883
64378,1.2244539
64379,0.9671699
64380,1.3014057
64381,1.2841883
64382,1.0329006
64383,1.0153558
64384,1.0018988
64385,1.0279999
64386,0.72225636
64387,0.5631031
64388,0.5795847
64389,0.33000308
64390,0.3600502
64391,0.38924074
64392,0.22765285
64393,0.31664416
64394,0.31236026
64395,0.37715814
64396,0.25549418
64397,0.21420002
64398,0.24982974
64399,0.36621398
64400,0.50268126
64401,0.60079443
64402,0.5678054
64403,0.57624936
64404,0.5846734
64405,0.46783787
64406,0.33179182
64407,0.3631485
64408,0.34222957
64409,0.52256864
64410,0.57106507
64411,0.5764609
64412,0.4043447
64413,0.56386244
64414,0.65243125
64415,0.64118844
64416,0.89709437
64417,1.0797778
64418,1.0165709
64419,1.3256862
64420,0.9887088
64421,0.88691115
64422,0.8833599
64423,0.8530528
64424,0.8775852
64425,0.8558636
64426,0.84175014
64427,0.89477086
64428,0.93737555
64429,0.9258573
64430,0.67366374
64431,0.6498455
64432,0.7198369
64433,0.72200185
64434,0.56381553
64435,0.6584263
64436,0.6731124
64437,0.28492945
64438,0.29903758
64439,0.6526023
64440,0.67044204
64441,0.8070823
64442,0.8388994
64443,0.86959267
64444,0.5853402
64445,0.4421
64446,0.4471944
64447,0.57000387
64448,0.9050938
64449,0.8683075
64450,0.6049296
64451,0.66175836
64452,0.52318126
64453,0.40964895
64454,0.75251544
64455,0.5936742
64456,0.5232522
64457,0.77611315
64458,1.038378
64459,0.7266002
64460,0.74678373
64461,0.7505816
64462,0.8990681
64463,1.0963235
64464,1.3753507
64465,1.6529207
64466,3.129317
64467,4.884646
64468,4.3113866
64469,7.5521507
64470,7.721734
64471,5.8563867
64472,6.539558
64473,6.384126
64474,4.5372148
64475,4.3813834
64476,3.8049452
64477,3.1065826
64478,1.998959
64479,2.1912212
64480,2.1746225
64481,2.3547204
64482,2.011187
64483,2.7202291
64484,3.0902686
64485,2.7487736
64486,3.1928184
64487,3.089688
64488,3.3676784
64489,2.603144
64490,3.8483593
64491,3.19798
64492,4.341977
64493,3.0176928
64494,2.6488788
64495,3.501175
64496,2.7217767
64497,2.8260005
64498,3.2672234
64499,2.1566775
64500,1.8319206
64501,2.3683162
64502,1.2576597
64503,1.3690093
64504,1.6317958
64505,1.5513107
64506,2.0268407
64507,2.4378986
64508,1.6016742
64509,1.4971547
64510,1.5201262
64511,0.7192816
64512,0.8102242
64513,1.0407764
64514,0.8762198
64515,0.75082254
64516,1.245089
64517,0.77643555
64518,1.4682821
64519,1.6116047
64520,1.1809564
64521,1.3058441
64522,1.4667826
64523,1.4448471
64524,1.4095088
64525,1.3381474
64526,1.0844723
64527,0.9616685
64528,1.7243208
64529,1.8010842
64530,2.3409452
64531,3.3521698
64532,5.8314223
64533,5.701517
64534,6.407758
64535,5.5132666
64536,6.7279344
64537,7.654038
64538,8.455431
64539,9.111293
64540,9.480767
64541,9.661722
64542,9.6044855
64543,9.698459
64544,9.612212
64545,9.699414
64546,9.716093
64547,9.661734
64548,9.705321
64549,8.900157
64550,8.354125
64551,8.6104145
64552,8.057192
64553,6.5989194
64554,7.203804
64555,7.6321025
64556,7.2403145
64557,8.609127
64558,8.350969
64559,7.66706
64560,6.564903
64561,6.2818427
64562,6.2251234
64563,5.454388
64564,5.338976
64565,4.941543
64566,5.204237
64567,4.7910194
64568,5.0457373
64569,4.7000813
64570,3.4646366
64571,2.3151355
64572,1.8428701
64573,1.3014061
64574,0.85319227
64575,0.50511724
64576,0.44354263
64577,0.369491
64578,0.2920335
64579,0.2607615
64580,0.22463936
64581,0.20871246
64582,0.16559222
64583,0.16035667
64584,0.16990915
64585,0.27097708
64586,0.4044095
64587,0.3334973
64588,0.3442061
64589,0.3706782
64590,0.37969503
64591,0.3904984
64592,0.5071448
64593,0.58611035
64594,0.6105105
64595,0.46861994
64596,0.6579803
64597,0.81556785
64598,0.59704465
64599,0.44252068
64600,0.2689664
64601,0.3403939
64602,0.22201821
64603,0.20528263
64604,0.17468512
64605,0.14393279
64606,0.1418572
64607,0.11738822
64608,0.052600503
64609,0.08637309
64610,0.1028156
64611,0.2130371
64612,0.2710001
64613,0.3071363
64614,0.74314237
64615,0.6972163
64616,0.7120684
64617,0.77255285
64618,0.87208116
64619,0.65469027
64620,0.5956263
64621,0.65060425
64622,0.41522327
64623,0.32694653
64624,0.3516969
64625,0.28282052
64626,0.3168345
64627,0.27656403
64628,0.24191993
64629,0.33037895
64630,0.28520393
64631,0.21671656
64632,0.16933584
64633,0.1292991
64634,0.098569065
64635,0.13167062
64636,0.12409511
64637,0.14609039
64638,0.216512
64639,0.24430758
64640,0.32653117
64641,0.62652457
64642,0.72945625
64643,0.45182645
64644,0.72874606
64645,0.5188883
64646,0.5802931
64647,0.8059335
64648,0.53332794
64649,0.3997369
64650,0.67451537
64651,0.71359277
64652,0.59238786
64653,0.7768154
64654,0.6698109
64655,0.62843806
64656,0.90575016
64657,1.0569606
64658,1.5650105
64659,1.7202628
64660,1.7787815
64661,1.7960708
64662,3.351359
64663,3.352102
64664,3.946142
64665,4.523329
64666,4.730045
64667,3.2963438
64668,3.0795293
64669,2.4150496
64670,2.3207073
64671,2.2290063
64672,1.6078297
64673,0.667556
64674,0.39156267
64675,0.371124
64676,0.33706766
64677,0.2806851
64678,0.288187
64679,0.22531831
64680,0.2145693
64681,0.28463972
64682,0.29135764
64683,0.24925059
64684,0.33267826
64685,0.3847693
64686,0.7204716
64687,0.9291296
64688,0.8842647
64689,0.9438119
64690,0.89241505
64691,0.42931896
64692,0.39286876
64693,0.26702517
64694,0.23030946
64695,0.26777488
64696,0.4300863
64697,0.26720732
64698,1.4223323
64699,2.5357993
64700,2.344892
64701,2.1497455
64702,1.1221976
64703,0.5988819
64704,2.0284534
64705,2.8258302
64706,3.5790002
64707,3.6796234
64708,4.1685214
64709,4.4796247
64710,5.2160497
64711,5.2479053
64712,5.4837813
64713,5.983211
64714,5.050922
64715,3.8276806
64716,1.9877605
64717,1.6168629
64718,1.6786842
64719,1.6644623
64720,1.4417046
64721,1.5081795
64722,1.3420603
64723,1.4177482
64724,1.423738
64725,1.3882709
64726,1.3349868
64727,1.6319615
64728,1.8669924
64729,2.2925372
64730,2.3776178
64731,2.7933605
64732,2.803731
64733,3.393878
64734,3.574206
64735,3.7399092
64736,3.2867174
64737,2.7209325
64738,1.5832679
64739,0.97042
64740,0.48686832
64741,0.43398392
64742,0.37141845
64743,0.35278207
64744,0.44008815
64745,0.2633024
64746,0.47202107
64747,0.49113315
64748,0.538839
64749,0.91482747
64750,0.9927614
64751,0.9298258
64752,0.9719206
64753,1.0589658
64754,1.3688976
64755,1.6402832
64756,2.3494823
64757,2.5640724
64758,2.7712598
64759,3.2031386
64760,2.8087122
64761,2.797811
64762,2.073376
64763,0.9050604
64764,0.5508508
64765,0.426059
64766,0.322693
64767,0.3661554
64768,0.23284516
64769,0.20710772
64770,0.21642077
64771,0.24241301
64772,0.2909112
64773,0.2293382
64774,0.35551652
64775,0.30382577
64776,0.6231604
64777,0.31015533
64778,0.3821125
64779,0.48004404
64780,0.56067365
64781,0.66020703
64782,1.0090201
64783,0.95965034
64784,0.9975679
64785,0.89269173
64786,0.9402534
64787,0.7244352
64788,0.6104466
64789,0.7579042
64790,1.0164205
64791,1.3792431
64792,1.3725064
64793,1.4819314
64794,1.6900562
64795,1.7689148
64796,2.224311
64797,2.0389347
64798,2.1446707
64799,2.5677652
64800,3.342129
64801,3.77674
64802,4.2357206
64803,2.797768
64804,3.6889288
64805,4.203267
64806,3.8706126
64807,2.6817727
64808,3.3454978
64809,3.5159686
64810,3.2075317
64811,2.2673542
64812,1.4103401
64813,1.9446813
64814,2.349258
64815,2.7450833
64816,2.9925988
64817,2.4522314
64818,2.5217228
64819,2.5226462
64820,1.5933868
64821,1.0340407
64822,0.5880168
64823,0.7275472
64824,1.1367064
64825,2.7936099
64826,4.212147
64827,4.1257043
64828,5.5682993
64829,6.3122272
64830,7.352024
64831,8.315897
64832,9.043779
64833,9.071264
64834,9.129508
64835,8.2915325
64836,7.0079355
64837,4.8401465
64838,4.716318
64839,3.4272122
64840,2.2970963
64841,2.279264
64842,1.797094
64843,1.6543713
64844,1.4439855
64845,1.4026245
64846,1.3773818
64847,1.3841643
64848,1.1010548
64849,1.2974763
64850,1.3813577
64851,1.2069492
64852,1.198743
64853,1.2116494
64854,0.78961325
64855,0.7648561
64856,0.49217334
64857,0.38171542
64858,0.39719027
64859,0.36716688
64860,0.26810414
64861,0.27406132
64862,0.31203717
64863,0.5887629
64864,0.5146762
64865,0.24088112
64866,0.38962206
64867,1.1614842
64868,0.7090714
64869,2.3890297
64870,3.2346783
64871,1.5554514
64872,2.6608655
64873,2.6418583
64874,2.7490592
64875,3.5604112
64876,3.6769507
64877,3.5839257
64878,3.7935143
64879,3.7391999
64880,3.6156986
64881,3.347023
64882,2.5857625
64883,1.4723787
64884,0.7712033
64885,0.45558745
64886,0.42061162
64887,0.38700247
64888,0.49585122
64889,0.39928585
64890,0.33791888
64891,0.3253088
64892,0.29234874
64893,0.3078035
64894,0.2568676
64895,0.2250965
64896,0.16624272
64897,0.16294599
64898,0.5032729
64899,0.541884
64900,0.551279
64901,0.5968518
64902,0.7553936
64903,1.0044427
64904,1.1252179
64905,1.1097727
64906,1.3531374
64907,1.7740005
64908,1.7002547
64909,1.2037783
64910,1.214339
64911,0.85893464
64912,0.6250642
64913,0.76092315
64914,0.5268934
64915,0.42806238
64916,0.6782831
64917,0.39104614
64918,0.3872081
64919,0.47557878
64920,0.31669578
64921,0.5585739
64922,0.8306876
64923,1.3744164
64924,1.4900744
64925,1.3940482
64926,1.5199188
64927,2.0256596
64928,2.0826695
64929,1.8723817
64930,2.0072217
64931,1.8169602
64932,1.3575039
64933,1.0831695
64934,1.1108172
64935,0.9942918
64936,0.9710678
64937,0.8600746
64938,0.6669587
64939,0.6246204
64940,0.8172401
64941,0.6533985
64942,0.661495
64943,0.8559468
64944,0.89568985
64945,1.0810424
64946,1.5335698
64947,1.7164557
64948,2.8056383
64949,3.0195637
64950,3.5644379
64951,3.6393476
64952,3.8476715
64953,3.8784418
64954,3.3006635
64955,2.2988133
64956,1.9047489
64957,1.8874394
64958,1.6411616
64959,1.2583301
64960,1.0548995
64961,0.882248
64962,0.74062365
64963,0.6071787
64964,0.7263348
64965,0.58960974
64966,0.49856034
64967,0.46942934
64968,0.27938813
64969,0.56161577
64970,0.8150505
64971,1.134855
64972,1.2910032
64973,1.4129412
64974,1.4772987
64975,1.533284
64976,1.9838989
64977,2.239994
64978,2.0675926
64979,1.8739188
64980,1.4865336
64981,1.1602689
64982,0.91180146
64983,0.6837133
64984,0.6603571
64985,0.72793126
64986,0.635735
64987,0.647946
64988,0.6320338
64989,0.6096948
64990,0.6002244
64991,0.4929194
64992,0.27310467
64993,0.5663753
64994,0.917076
64995,1.2982702
64996,2.1624136
64997,1.4480422
64998,1.1013055
64999,1.3895303
65000,1.5891992
65001,1.9781945
65002,2.1368508
65003,1.7917273
65004,1.1682601
65005,1.2451577
65006,0.92919374
65007,0.8111775
65008,0.5776425
65009,0.48958772
65010,0.41412917
65011,0.36758426
65012,0.2994632
65013,0.25736696
65014,0.20980385
65015,0.17609012
65016,0.1839225
65017,0.12040681
65018,0.101774424
65019,0.13180763
65020,0.13544723
65021,0.14814377
65022,0.2066077
65023,0.5104788
65024,0.3641975
65025,0.4769205
65026,0.50633955
65027,0.2783469
65028,0.3274427
65029,0.20963675
65030,0.18305379
65031,0.23742616
65032,0.20099041
65033,0.17836076
65034,0.17563725
65035,0.20306593
65036,0.22724897
65037,0.17235518
65038,0.13334078
65039,0.1645194
65040,0.13926339
65041,0.10570407
65042,0.10746896
65043,0.11776075
65044,0.12636915
65045,0.07073817
65046,0.095779926
65047,0.09463945
65048,0.23817271
65049,0.26896927
65050,0.41950065
65051,0.5030284
65052,0.35468015
65053,0.35625607
65054,0.23651606
65055,0.24276012
65056,0.24779958
65057,0.18996257
65058,0.14494318
65059,0.1500048
65060,0.17966554
65061,0.1411272
65062,0.13744149
65063,0.13670716
65064,0.09227359
65065,0.0920769
65066,0.13323402
65067,0.15184474
65068,0.16281858
65069,0.36608458
65070,0.36092332
65071,0.47027773
65072,0.5795757
65073,0.5068634
65074,0.805158
65075,0.66922283
65076,0.604697
65077,0.3365724
65078,0.4890594
65079,0.43468308
65080,0.5601735
65081,0.6934113
65082,0.8201952
65083,0.77849054
65084,0.57547694
65085,0.57888734
65086,0.5544814
65087,0.539406
65088,0.6448022
65089,0.73105705
65090,0.71912277
65091,0.9100106
65092,0.88692266
65093,0.9738711
65094,1.8235058
65095,1.9785928
65096,1.1186612
65097,1.1663433
65098,1.3863785
65099,1.0530642
65100,0.9533781
65101,0.86725366
65102,0.97072595
65103,1.5879546
65104,1.8525015
65105,0.7077895
65106,0.86547834
65107,0.9913737
65108,0.48960182
65109,0.7415974
65110,0.4640506
65111,0.24132293
65112,0.209844
65113,0.41779476
65114,0.37703422
65115,0.45226553
65116,0.55915153
65117,0.955621
65118,1.075165
65119,1.1137226
65120,1.1313407
65121,0.76448303
65122,0.6898873
65123,0.49985307
65124,0.497591
65125,0.48864442
65126,0.35186797
65127,0.49317354
65128,0.5736451
65129,0.5780728
65130,0.98956966
65131,0.9138093
65132,0.4727332
65133,0.5988475
65134,0.5899212
65135,0.3808594
65136,0.33769357
65137,0.15357706
65138,0.18529147
65139,0.25295007
65140,0.41991532
65141,0.4795358
65142,0.62756246
65143,0.5045626
65144,0.36841774
65145,0.3789516
65146,0.3680796
65147,0.25234282
65148,0.17617735
65149,0.20827398
65150,0.21779728
65151,0.27337235
65152,0.37864402
65153,0.27848446
65154,0.3138497
65155,0.35878357
65156,0.2848169
65157,0.53581625
65158,0.622704
65159,0.42965835
65160,1.0171626
65161,0.6546354
65162,0.5589176
65163,0.84353536
65164,0.76125175
65165,0.8004245
65166,0.8893907
65167,1.0150013
65168,0.83747923
65169,0.5992925
65170,0.58811265
65171,0.38906237
65172,0.37644005
65173,0.27831966
65174,0.24470058
65175,0.21394926
65176,0.27003992
65177,0.18754277
65178,0.23454952
65179,0.25240678
65180,0.23210984
65181,0.30844802
65182,0.4179636
65183,0.2661865
65184,0.31381786
65185,0.30590254
65186,0.31118387
65187,0.4108793
65188,0.52048314
65189,0.6524603
65190,0.67707664
65191,0.8795897
65192,1.0289912
65193,0.9436426
65194,0.23705879
65195,0.22735149
65196,0.29891658
65197,0.24574327
65198,0.1377095
65199,0.17602485
65200,0.29856378
65201,0.29263082
65202,0.378885
65203,0.35176635
65204,0.3790442
65205,0.35498402
65206,0.29254907
65207,0.3447171
65208,0.45234007
65209,0.4958817
65210,0.83600914
65211,0.9404754
65212,0.73684525
65213,0.43886277
65214,0.8985532
65215,0.9459335
65216,0.75365424
65217,1.0180719
65218,1.3477857
65219,1.1589866
65220,1.2756903
65221,1.0827341
65222,0.7958999
65223,1.1883211
65224,0.873329
65225,1.1855829
65226,1.575661
65227,1.6186056
65228,1.7823251
65229,2.2330804
65230,2.6631503
65231,2.4180565
65232,3.7495356
65233,4.458603
65234,3.9719276
65235,4.665328
65236,3.6258943
65237,2.8995986
65238,2.8473206
65239,2.5488164
65240,1.307998
65241,1.8843881
65242,1.5357672
65243,1.5492055
65244,1.5647856
65245,1.5144582
65246,1.4874612
65247,1.0825889
65248,1.244667
65249,1.3800426
65250,1.5774341
65251,1.4741886
65252,2.0603306
65253,2.1327171
65254,2.3516054
65255,2.3419013
65256,3.0839334
65257,2.5946732
65258,2.6073208
65259,2.1616821
65260,2.1183796
65261,1.954108
65262,1.8810946
65263,1.1818409
65264,0.7926496
65265,0.8983113
65266,0.78275657
65267,0.8578098
65268,0.68153024
65269,0.6643705
65270,0.8373476
65271,0.5454854
65272,0.5495265
65273,0.9950514
65274,0.8675407
65275,0.88176227
65276,0.84062135
65277,0.85414183
65278,0.92614543
65279,1.25001
65280,1.2352105
65281,1.3055406
65282,1.1100187
65283,0.96872705
65284,0.69655466
65285,0.5057225
65286,0.38899177
65287,0.24918973
65288,0.21030536
65289,0.20599121
65290,0.20062771
65291,0.14474368
65292,0.15293682
65293,0.18366471
65294,0.16920748
65295,0.34354627
65296,0.33299008
65297,0.16729575
65298,0.19295931
65299,0.38517767
65300,0.2439363
65301,0.40725872
65302,0.4285925
65303,0.28530273
65304,0.3876288
65305,0.348377
65306,0.30625638
65307,0.57268745
65308,0.65807116
65309,0.27637482
65310,0.73360467
65311,0.37239194
65312,0.4634524
65313,0.5244621
65314,0.4004676
65315,0.5397289
65316,0.50315434
65317,0.6839863
65318,0.7033603
65319,0.73796654
65320,0.8919252
65321,0.83503973
65322,0.7735668
65323,0.72376084
65324,0.76295483
65325,1.2218713
65326,1.4601265
65327,1.5696468
65328,1.6682236
65329,1.5774099
65330,1.6254915
65331,1.5896983
65332,1.523221
65333,1.2540603
65334,0.8867515
65335,0.94928837
65336,0.93120813
65337,1.0428169
65338,1.010561
65339,0.98962903
65340,1.092557
65341,1.1012099
65342,0.9999726
65343,1.0589893
65344,0.7696964
65345,0.60865927
65346,0.5145802
65347,0.6223496
65348,0.5660706
65349,0.41468102
65350,0.27218744
65351,0.31008437
65352,1.6269399
65353,0.9542209
65354,1.0246781
65355,0.95783466
65356,1.0378549
65357,0.95046926
65358,0.8007562
65359,0.87139934
65360,0.99726105
65361,1.4161938
65362,1.4613087
65363,0.5633662
65364,0.30720067
65365,0.25721824
65366,0.27962875
65367,0.27781558
65368,0.47301808
65369,0.25625473
65370,0.5842608
65371,0.5695665
65372,0.43407616
65373,0.97215176
65374,1.4029613
65375,1.091335
65376,1.7995198
65377,1.8994794
65378,1.4881036
65379,1.1998093
65380,1.0083039
65381,0.81497586
65382,0.6657793
65383,0.40657794
65384,0.34511486
65385,0.36392105
65386,0.31488234
65387,0.21753284
65388,0.3901167
65389,0.5204945
65390,0.39474666
65391,0.58716154
65392,0.6237405
65393,0.8010181
65394,0.91806734
65395,1.1458166
65396,1.1684308
65397,1.7282202
65398,1.7656609
65399,1.8001264
65400,2.5588207
65401,3.8113961
65402,3.804841
65403,4.3687143
65404,4.3284264
65405,3.1554976
65406,2.67461
65407,2.4518094
65408,2.1298935
65409,2.0216255
65410,2.0215003
65411,2.0955176
65412,2.0607247
65413,2.0263925
65414,2.0357594
65415,2.0296597
65416,2.015779
65417,2.5200791
65418,2.5886488
65419,3.2575448
65420,2.957354
65421,3.2695765
65422,3.3641775
65423,3.4283392
65424,3.2930074
65425,3.7082772
65426,3.3867345
65427,3.9022427
65428,3.8181431
65429,3.2639654
65430,2.9459772
65431,2.4449039
65432,2.1116362
65433,2.199366
65434,2.1564488
65435,2.2117066
65436,2.0838952
65437,2.1178064
65438,2.166329
65439,2.06526
65440,2.0074
65441,2.0399218
65442,1.9863826
65443,2.156596
65444,1.9296905
65445,2.3729782
65446,1.8792715
65447,2.075251
65448,2.1338775
65449,2.145629
65450,2.1501968
65451,2.203001
65452,2.378117
65453,1.9386321
65454,1.8898581
65455,1.5958487
65456,1.8160838
65457,1.7436384
65458,1.8006148
65459,1.7477775
65460,1.441376
65461,1.2143061
65462,1.1915317
65463,1.2753489
65464,1.2712996
65465,1.0583982
65466,1.2373159
65467,0.9899212
65468,0.77492857
65469,0.6937602
65470,1.028981
65471,0.9778465
65472,1.0838484
65473,0.83990693
65474,1.0774434
65475,1.2914914
65476,1.2869818
65477,1.2047777
65478,0.8188953
65479,0.6938115
65480,1.0412471
65481,1.0678033
65482,1.7659805
65483,2.2640076
65484,2.2700949
65485,2.3824701
65486,2.551896
65487,3.6245246
65488,4.176649
65489,3.3653333
65490,4.325362
65491,3.8049643
65492,3.3721864
65493,3.8361545
65494,3.2997332
65495,2.867685
65496,2.6250052
65497,2.4446964
65498,2.3323379
65499,2.3336592
65500,2.3538523
65501,1.6654716
65502,1.6807748
65503,1.0948644
65504,1.1287858
65505,1.0889697
65506,1.3457475
65507,1.3362303
65508,1.4201527
65509,1.3172348
65510,1.3822708
65511,1.1723405
65512,0.99614465
65513,1.3029318
65514,1.4461524
65515,1.3726301
65516,1.8029215
65517,2.3898969
65518,2.8658593
65519,2.880841
65520,3.2104328
65521,3.064767
65522,2.8891418
65523,3.14849
65524,2.8591466
65525,1.9683281
65526,1.8058561
65527,1.4509735
65528,0.9557712
