ID,Production
67190,0.416342
67191,0.3895673
67192,0.5388231
67193,0.6940728
67194,0.48720005
67195,0.7280453
67196,1.0551867
67197,1.0167115
67198,1.036777
67199,0.9688721
67200,1.0167189
67201,1.0871531
67202,0.6066311
67203,0.42571902
67204,0.5110309
67205,0.55034983
67206,0.5819758
67207,0.8108909
67208,0.8003814
67209,0.48917586
67210,0.49941474
67211,0.39570427
67212,0.2763903
67213,0.22596559
67214,0.24170703
67215,0.25410634
67216,0.2567628
67217,0.23084575
67218,0.19595578
67219,0.20919678
67220,0.21750191
67221,0.16354996
67222,0.22580698
67223,0.2859528
67224,0.45123452
67225,0.85857594
67226,0.69615746
67227,0.4063565
67228,0.2559194
67229,0.25038737
67230,0.21794647
67231,0.22539473
67232,0.26521242
67233,0.35123593
67234,0.7352416
67235,0.74554753
67236,0.69115144
67237,0.8390193
67238,0.942249
67239,1.0369259
67240,1.416842
67241,1.5335932
67242,1.500788
67243,1.810056
67244,1.8211039
67245,1.8615323
67246,2.3101573
67247,2.1764145
67248,2.3574924
67249,3.0683007
67250,2.7173028
67251,2.5538046
67252,2.5361493
67253,2.3092554
67254,2.3948658
67255,1.8920444
67256,1.6772151
67257,1.6306978
67258,1.4027188
67259,1.28108
67260,1.5455416
67261,1.2250834
67262,1.1855168
67263,1.3472369
67264,1.056641
67265,1.3581935
67266,1.765481
67267,2.2551436
67268,2.096333
67269,2.2177577
67270,2.3304505
67271,2.6620817
67272,2.4581816
67273,2.9627392
67274,2.2801626
67275,1.3810632
67276,0.9576516
67277,0.9200488
67278,0.92207885
67279,0.91412866
67280,0.9779748
67281,1.0740632
67282,1.0467248
67283,0.87063456
67284,0.8324145
67285,0.7053079
67286,0.69717366
67287,0.58675545
67288,0.5549603
67289,0.48737538
67290,0.39068148
67291,0.32782376
67292,0.23887816
67293,0.25334516
67294,0.6710887
67295,0.8776542
67296,0.9017827
67297,0.8163315
67298,0.4864227
67299,0.99236965
67300,1.0539765
67301,1.0460956
67302,1.0762393
67303,1.2072537
67304,1.1213244
67305,0.84157526
67306,0.71385044
67307,0.54750794
67308,0.508723
67309,0.421302
67310,0.40355948
67311,0.46653274
67312,0.3864847
67313,0.24869281
67314,0.25665173
67315,0.44710618
67316,0.43600935
67317,0.27843755
67318,0.26988935
67319,0.27064002
67320,0.2751396
67321,0.3621973
67322,0.52582157
67323,0.23257223
67324,0.42872366
67325,0.44148743
67326,0.26507044
67327,0.27864674
67328,0.24450737
67329,0.1664389
67330,0.28312835
67331,0.26121646
67332,0.1858033
67333,0.20390141
67334,0.1853331
67335,0.16890329
67336,0.15968955
67337,0.1501126
67338,0.16157427
67339,0.14465836
67340,0.16234472
67341,0.16486403
67342,0.18971616
67343,0.45690677
67344,0.6275663
67345,0.39670503
67346,0.35254332
67347,0.23598957
67348,0.257218
67349,0.1825245
67350,0.17092401
67351,0.21251717
67352,0.26287562
67353,0.13532326
67354,0.15156522
67355,0.1578415
67356,0.15470567
67357,0.15484801
67358,0.16275164
67359,0.17489097
67360,0.15523744
67361,0.31242818
67362,0.5935612
67363,0.6256737
67364,0.74023306
67365,1.1745384
67366,1.1465192
67367,1.6306809
67368,1.3504648
67369,1.2183676
67370,1.0592756
67371,0.7237937
67372,0.70193744
67373,0.4963202
67374,0.28756517
67375,0.2832385
67376,0.19723785
67377,0.32032725
67378,0.38549843
67379,0.30917206
67380,0.322383
67381,0.3014102
67382,0.29887858
67383,0.29404
67384,0.28509724
67385,0.41445017
67386,0.38862225
67387,0.41131365
67388,0.6208191
67389,0.7516594
67390,0.74582034
67391,0.9251935
67392,1.2826205
67393,1.396666
67394,1.5640923
67395,1.8455774
67396,1.3662219
67397,1.3821249
67398,1.250468
67399,0.85023177
67400,0.8033424
67401,0.8667289
67402,0.73846793
67403,0.7151763
67404,0.62207687
67405,0.6335261
67406,0.63440037
67407,0.45039344
67408,0.44498745
67409,0.3219677
67410,0.748875
67411,1.2711015
67412,1.2649167
67413,1.2773031
67414,1.454042
67415,1.5896786
67416,1.7052194
67417,1.5248408
67418,1.5737702
67419,1.9766654
67420,1.9511231
67421,1.7773585
67422,1.4279909
67423,1.0901675
67424,0.81486076
67425,0.7311432
67426,0.60305136
67427,0.49555033
67428,0.5048489
67429,0.49385175
67430,0.4748304
67431,0.43102133
67432,0.46826243
67433,0.31743276
67434,0.5126355
67435,0.85572255
67436,1.1470563
67437,1.2675753
67438,1.2002265
67439,1.5548857
67440,1.6968862
67441,1.78135
67442,1.8581438
67443,1.4645281
67444,1.2290162
67445,1.2036489
67446,1.0836337
67447,1.0696132
67448,1.1951413
67449,1.2351478
67450,1.1748744
67451,0.95874184
67452,1.1458559
67453,0.9364577
67454,0.8981548
67455,0.9752598
67456,1.039217
67457,1.2277708
67458,1.8670744
67459,2.4265256
67460,3.1957004
67461,3.4154868
67462,4.1138735
67463,3.9427156
67464,4.0063496
67465,3.9581652
67466,3.353992
67467,2.3965902
67468,2.023223
67469,2.0015736
67470,2.5304744
67471,2.3451738
67472,2.3464112
67473,2.5089896
67474,1.9259149
67475,1.8557458
67476,2.2053432
67477,2.3016577
67478,2.2959023
67479,2.1754298
67480,1.6920894
67481,1.7691995
67482,1.6319628
67483,1.4840114
67484,1.386478
67485,1.1487303
67486,1.0171223
67487,1.3024969
67488,1.9688451
67489,1.9463239
67490,1.413534
67491,0.9502644
67492,0.9409748
67493,0.91755635
67494,1.0298171
67495,1.193364
67496,1.1741672
67497,1.3972917
67498,1.9024383
67499,1.441841
67500,1.2865899
67501,1.0538027
67502,1.0416405
67503,1.043727
67504,1.1551335
67505,1.3589838
67506,2.027189
67507,1.6963345
67508,1.9565111
67509,1.383739
67510,1.0788069
67511,1.2354534
67512,1.3643514
67513,1.3007814
67514,0.7414142
67515,0.6762861
67516,0.9934718
67517,1.4078653
67518,1.6959487
67519,1.8136777
67520,1.7965587
67521,1.8205432
67522,1.733453
67523,1.6238226
67524,1.7941711
67525,1.7705233
67526,1.8874292
67527,1.941823
67528,1.6093323
67529,1.9422526
67530,2.418661
67531,1.9478413
67532,1.349215
67533,1.5491045
67534,1.1342137
67535,0.86174464
67536,1.110742
67537,1.0306933
67538,1.2992795
67539,1.0868719
67540,1.0490204
67541,1.2528679
67542,1.6473675
67543,1.8117734
67544,1.979372
67545,3.5768683
67546,4.2176247
67547,3.4068453
67548,3.6335049
67549,2.8468425
67550,3.1064823
67551,3.891462
67552,4.0779066
67553,5.634749
67554,5.8828664
67555,6.287513
67556,5.6014495
67557,4.7618594
67558,5.1663904
67559,5.6581345
67560,5.11987
67561,4.32902
67562,3.2111115
67563,2.6361713
67564,2.2850177
67565,2.6262555
67566,2.3853166
67567,2.9355903
67568,3.201533
67569,3.1656992
67570,3.091816
67571,3.0731254
67572,3.3616972
67573,3.168846
67574,3.3908684
67575,4.123811
67576,3.5389662
67577,3.954503
67578,4.837651
67579,5.7048182
67580,5.903758
67581,6.097388
67582,5.695823
67583,5.5318966
67584,6.936756
67585,6.3679724
67586,4.9454923
67587,4.7045655
67588,3.0197146
67589,2.187458
67590,2.0469584
67591,1.8463198
67592,2.2515721
67593,2.2040923
67594,2.2239747
67595,1.9610856
67596,2.033207
67597,2.13973
67598,2.4961567
67599,3.5176227
67600,3.0626621
67601,3.2948258
67602,4.2321258
67603,3.8525946
67604,4.3402843
67605,4.6037674
67606,4.293973
67607,4.244505
67608,5.2953506
67609,3.2177427
67610,2.3066523
67611,1.9308741
67612,1.5446376
67613,1.5672494
67614,1.4659238
67615,1.6566062
67616,1.7226254
67617,1.7088333
67618,2.0680685
67619,2.029489
67620,2.0690947
67621,1.993875
67622,2.0313294
67623,2.4797077
67624,2.4991674
67625,3.977762
67626,4.2764015
67627,4.3714123
67628,4.6644464
67629,5.1281586
67630,5.5668583
67631,5.5230966
67632,6.027334
67633,4.9581275
67634,4.021414
67635,4.249915
67636,4.06201
67637,4.5494227
67638,5.2801967
67639,4.576221
67640,4.5440845
67641,5.356457
67642,4.141586
67643,3.8875563
67644,3.8797438
67645,3.3384533
67646,3.7874982
67647,3.97361
67648,5.134617
67649,7.0927696
67650,6.1692395
67651,7.2346973
67652,6.50429
67653,7.4461503
67654,5.98922
67655,5.6096654
67656,5.9921675
67657,3.8786395
67658,2.4870458
67659,1.7156292
67660,1.4897063
67661,1.3830372
67662,1.7357652
67663,1.9473032
67664,2.1245067
67665,3.5950027
67666,3.5970616
67667,4.9597793
67668,5.765793
67669,6.264423
67670,6.95307
67671,7.3437634
67672,7.1144094
67673,7.282796
67674,8.156957
67675,8.167322
67676,7.8762174
67677,8.171786
67678,7.062034
67679,6.6408277
67680,7.9101515
67681,8.802142
67682,9.449391
67683,9.330963
67684,9.747482
67685,9.678531
67686,9.892048
67687,9.808084
67688,9.726607
67689,7.1316495
67690,5.1706915
67691,3.4050004
67692,2.3985775
67693,1.9219611
67694,1.2537564
67695,0.91281164
67696,0.74098396
67697,1.0245689
67698,1.5603193
67699,1.2092083
67700,1.3589075
67701,1.3470392
67702,1.1051432
67703,0.9438229
67704,0.9300678
67705,1.0194765
67706,1.2870991
67707,1.9925536
67708,2.687254
67709,3.1358943
67710,4.857921
67711,5.409246
67712,5.4877305
67713,5.1683626
67714,4.76785
67715,0.3024888
67716,0.25235683
67717,0.28043777
67718,0.36562932
67719,0.31513125
67720,0.44310558
67721,1.313967
67722,1.7821442
67723,1.6153212
67724,2.6780756
67725,3.210062
67726,3.3354526
67727,3.3705778
67728,3.4624152
67729,3.4014275
67730,3.4314864
67731,3.3071535
67732,2.705255
67733,2.8666012
67734,2.7972374
67735,1.8133116
67736,2.3074164
67737,2.1798224
67738,1.2060308
67739,1.7083998
67740,1.238862
67741,0.61361516
67742,1.0380485
67743,1.6130441
67744,1.0897342
67745,1.4213436
67746,1.1407105
67747,0.4677655
67748,0.6954347
67749,0.40197638
67750,0.18341726
67751,0.09663305
67752,0.04136589
67753,0.04035282
67754,0.17906311
67755,0.07331717
67756,0.05135694
67757,0.15180692
67758,0.1825631
67759,0.46649632
67760,0.73458326
67761,0.79402745
67762,0.42128518
67763,0.5820825
67764,1.0493082
67765,1.1916099
67766,2.15921
67767,2.1055565
67768,1.7440829
67769,2.1808214
67770,2.5054896
67771,1.72286
67772,2.1238267
67773,2.6050103
67774,1.7823547
67775,2.2220752
67776,1.9802946
67777,1.2170272
67778,1.575734
67779,1.2595423
67780,0.7654291
67781,0.93205947
67782,0.61194915
67783,0.46655926
67784,0.44917554
67785,0.32291692
67786,0.2871671
67787,0.26435617
67788,0.2253497
67789,0.19071293
67790,0.21469766
67791,0.16298658
67792,0.0769662
67793,0.06907803
67794,0.047769487
67795,0.052262485
67796,0.030297756
67797,0.027674288
67798,0.039293855
67799,0.04144156
67800,0.09165627
67801,0.50446534
67802,0.67602146
67803,0.73092484
67804,0.6920873
67805,1.1014292
67806,1.424429
67807,1.2205477
67808,1.4820077
67809,1.5656276
67810,1.0259899
67811,1.5746748
67812,1.5974563
67813,1.1631534
67814,1.3324089
67815,1.4577909
67816,0.7068175
67817,1.2060845
67818,0.8799742
67819,0.51785886
67820,0.6881565
67821,0.59298885
67822,0.38721666
67823,0.73735476
67824,0.5237355
67825,0.082297
67826,0.27938807
67827,0.21450001
67828,0.11222234
67829,0.21385846
67830,0.21934146
67831,0.29748183
67832,0.54508203
67833,0.6703616
67834,0.7099397
67835,0.9439457
67836,0.8557983
67837,0.556646
67838,1.1087766
67839,1.2439573
67840,0.95439935
67841,1.3633564
67842,1.3831232
67843,1.016746
67844,1.4065874
67845,1.6237311
67846,1.2705662
67847,1.4688562
67848,1.7608107
67849,1.6556735
67850,1.599054
67851,1.6343434
67852,1.5089282
67853,1.6078608
67854,1.451842
67855,1.3852965
67856,1.6079352
67857,1.4969687
67858,1.3048985
67859,1.3899801
67860,1.156731
67861,0.71300805
67862,1.3902874
67863,1.3248379
67864,0.6806771
67865,0.78150743
67866,0.5327115
67867,0.22048259
67868,0.10313162
67869,0.10411912
67870,0.06481835
67871,0.043347836
67872,0.028046042
67873,0.03797981
67874,0.13397306
67875,0.13423446
67876,0.12943974
67877,0.24585056
67878,0.22012606
67879,0.2842015
67880,0.4222561
67881,0.18228665
67882,0.008887321
67883,0.098359615
67884,0.03260082
67885,0.048894733
67886,0.10128376
67887,0.08057517
67888,0.029797047
67889,0.086446434
67890,0.007345587
67891,-0.032145977
67892,0.1375064
67893,0.28968143
67894,0.027066171
67895,0.022019833
67896,-0.04010153
67897,0.7237853
67898,0.7686217
67899,1.7045962
67900,2.8376055
67901,2.8539891
67902,2.651276
67903,2.880284
67904,2.64392
67905,2.4521875
67906,3.5537705
67907,3.5775025
67908,3.5593517
67909,3.6197731
67910,3.5210867
67911,3.515232
67912,3.562243
67913,3.5036516
67914,3.5314746
67915,3.5292468
67916,3.4500353
67917,3.457387
67918,3.4177768
67919,3.1939058
67920,3.129347
67921,3.1913486
67922,2.984547
67923,2.9430575
67924,3.0569718
67925,2.5113747
67926,2.4000578
67927,2.674684
67928,2.5373642
67929,2.5595846
67930,3.121348
67931,3.1794865
67932,3.1557665
67933,2.7732651
67934,3.1692774
67935,3.123432
67936,2.2658176
67937,3.125879
67938,3.1683676
67939,2.3243604
67940,3.0771844
67941,3.0849025
67942,2.5368917
67943,2.8766527
67944,2.9131622
67945,3.0296032
67946,3.0111926
67947,2.9118814
67948,3.1102843
67949,2.9581938
67950,2.76785
67951,2.5056083
67952,2.5594203
67953,2.744629
67954,2.0192099
67955,2.6798708
67956,2.5016072
67957,1.4156059
67958,2.085784
67959,1.7261001
67960,0.9256876
67961,1.2482724
67962,1.1915793
67963,0.49356374
67964,0.4593802
67965,0.44172215
67966,0.21862859
67967,0.28499833
67968,0.23198679
67969,0.12517872
67970,0.3303839
67971,0.4153635
67972,0.008604437
67973,0.3359666
67974,0.18304318
67975,0.054493725
67976,0.24141088
67977,0.019470721
67978,0.018779963
67979,0.13448763
67980,0.26946145
67981,0.508231
67982,1.6520555
67983,2.2789373
67984,1.9739757
67985,2.0690863
67986,2.1676326
67987,2.55615
67988,3.0453334
67989,3.341271
67990,3.2674408
67991,3.3767214
67992,3.3131762
67993,0.68975365
67994,0.6711611
67995,1.1223648
67996,1.5624025
67997,1.2093697
67998,0.88165593
67999,0.8694736
68000,0.9676728
68001,0.8965132
68002,0.8207028
68003,0.8312046
68004,0.76019454
68005,1.5097383
68006,0.8965344
68007,0.799461
68008,1.1306325
68009,0.6062664
68010,0.63502836
68011,0.6225883
68012,0.5710808
68013,0.5445777
68014,1.4199147
68015,1.7082971
68016,1.9020876
68017,2.2048264
68018,1.7913806
68019,1.6707278
68020,2.1735678
68021,1.6615489
68022,1.7555541
68023,1.972081
68024,1.6804069
68025,1.5159513
68026,1.5493695
68027,1.6420869
68028,1.5796179
68029,1.4228909
68030,1.258859
68031,1.1917614
68032,0.85823256
68033,0.6764294
68034,0.55264723
68035,0.1380885
68036,-0.018638194
68037,-0.013096571
68038,-0.023868978
68039,-0.0633415
68040,-0.054472506
68041,0.20043972
68042,0.331064
68043,0.38599616
68044,0.86584723
68045,1.2258027
68046,2.361992
68047,3.1698697
68048,3.3940587
68049,3.447048
68050,3.4843853
68051,3.478197
68052,2.6240025
68053,0.80113125
68054,0.57920337
68055,0.44470435
68056,0.28675193
68057,0.3525942
68058,0.39179417
68059,0.31081036
68060,0.2681092
68061,0.21531954
68062,0.27863395
68063,0.15364417
68064,0.1816816
68065,0.32909393
68066,0.13134491
68067,0.6490501
68068,0.55157113
68069,1.3738697
68070,1.7736007
68071,1.4145975
68072,2.5683877
68073,2.6082337
68074,1.7008967
68075,1.9926134
68076,1.9040054
68077,1.2395468
68078,1.4618044
68079,1.2863607
68080,0.92068607
68081,1.0694685
68082,1.1483023
68083,0.6667414
68084,1.4237089
68085,1.8496364
68086,1.7175626
68087,3.0375934
68088,3.4319327
68089,3.267501
68090,3.380666
68091,3.326135
68092,3.373599
68093,3.3890874
68094,3.4105847
68095,3.397571
68096,3.4718487
68097,3.4559743
68098,2.896729
68099,3.408482
68100,2.7975876
68101,1.1352285
68102,0.8457068
68103,0.49068192
68104,0.51092154
68105,0.42849
68106,0.4060211
68107,0.3856987
68108,0.1958321
68109,0.17569822
68110,0.048018545
68111,0.14987409
68112,0.1763688
68113,0.48222733
68114,0.39003053
68115,0.33008254
68116,0.20196804
68117,0.28860462
68118,0.1629726
68119,0.13909483
68120,0.24282992
68121,0.16982648
68122,0.13166797
68123,0.2649368
68124,0.13923287
68125,0.13439882
68126,0.17968547
68127,0.14596453
68128,0.10774538
68129,0.18105295
68130,0.12171912
68131,0.19842479
68132,0.4516561
68133,0.23027158
68134,0.5139934
68135,0.64624107
68136,1.065598
68137,1.4634308
68138,1.3777254
68139,1.242938
68140,2.422213
68141,2.037065
68142,2.308231
68143,3.3070335
68144,2.7996888
68145,2.8796473
68146,3.4724877
68147,3.4008863
68148,3.4162035
68149,3.388555
68150,3.3709073
68151,3.3718028
68152,3.4401948
68153,3.4125657
68154,3.395599
68155,3.381259
68156,3.3916156
68157,3.3767908
68158,3.3622591
68159,3.3318
68160,3.3515441
68161,3.4457734
68162,3.4157212
68163,3.380169
68164,3.4043288
68165,3.37668
68166,3.3917508
68167,3.4274256
68168,3.500472
68169,3.49513
68170,3.4964993
68171,3.5048711
68172,3.442309
68173,3.1093142
68174,3.3207028
68175,2.8529708
68176,2.2068453
68177,2.1964574
68178,2.233716
68179,1.5649658
68180,1.9521843
68181,1.3408432
68182,0.7799784
68183,1.0725589
68184,0.885744
68185,0.73385
68186,0.3272714
68187,0.31113827
68188,0.24571544
68189,0.52765244
68190,0.7101368
68191,0.07949743
68192,0.474246
68193,0.530895
68194,0.14238063
68195,0.49038127
68196,0.49039882
68197,0.18019214
68198,0.9153813
68199,1.0566609
68200,0.44126645
68201,0.87000394
68202,1.0288427
68203,0.38415778
68204,0.85954607
68205,0.9159267
68206,0.7518455
68207,1.0869651
68208,1.2082453
68209,0.8054429
68210,1.39445
68211,1.2378099
68212,0.9754169
68213,1.2849542
68214,1.188082
68215,0.796629
68216,1.2034817
68217,1.2366699
68218,0.8484699
68219,1.3122556
68220,1.2838509
68221,0.86299527
68222,1.4390774
68223,1.4855516
68224,0.80187106
68225,1.5299423
68226,1.4199849
68227,0.44320184
68228,0.7327566
68229,0.48591006
68230,0.25800616
68231,0.3343503
68232,0.28268504
68233,0.11210421
68234,0.14788407
68235,0.14583075
68236,0.14595619
68237,0.10541856
68238,0.09185195
68239,0.09173632
68240,0.10305467
68241,0.12603217
68242,0.047337145
68243,0.480602
68244,0.6640919
68245,0.36123556
68246,1.4960856
68247,1.2539806
68248,0.5195927
68249,0.8819409
68250,0.6329942
68251,0.3221475
68252,0.33263397
68253,0.37500843
68254,0.07061711
68255,0.22530004
68256,0.22457209
68257,0.05711925
68258,0.08173239
68259,0.30198073
68260,0.10721278
68261,0.2909509
68262,0.08451536
68263,0.16969514
68264,0.29227614
68265,0.31721598
68266,0.14376232
68267,0.43039018
68268,0.47469455
68269,0.22185317
68270,0.49108925
68271,0.33487815
68272,0.18270576
68273,0.2809715
68274,0.12912378
68275,0.04807371
68276,0.045600057
68277,0.021134883
68278,0.009803653
68279,0.11965689
68280,0.0777612
68281,0.30157793
68282,0.96096873
68283,2.409216
68284,2.3393383
68285,2.9383605
68286,3.0042763
68287,2.7621193
68288,3.2634175
68289,2.8526037
68290,2.6469877
68291,2.8515658
68292,2.857335
68293,2.1839037
68294,2.060956
68295,1.9174967
68296,1.4508744
68297,1.4224365
68298,1.4452381
68299,0.7610783
68300,0.9206651
68301,0.9282354
68302,0.5428912
68303,0.42902765
68304,0.40015173
68305,0.41825604
68306,0.38503626
68307,0.25544563
68308,0.49241257
68309,0.34816605
68310,0.35001493
68311,0.6499454
68312,0.693113
68313,1.248956
68314,2.3299026
68315,2.679104
68316,2.7411568
68317,2.8174765
68318,3.149676
68319,3.1105347
68320,3.017512
68321,3.1740932
68322,3.381614
68323,3.435583
68324,3.4068987
68325,3.471173
68326,3.5049746
68327,3.5074477
68328,3.5121574
68329,3.5335565
68330,1.9818652
68331,0.7539398
68332,0.75206757
68333,0.8230136
68334,0.57526076
68335,0.4092459
68336,0.5809095
68337,0.34184358
68338,0.23708344
68339,0.33151966
68340,0.2327579
68341,0.57004243
68342,0.75066555
68343,0.6520528
68344,0.69924235
68345,0.47328773
68346,0.3272785
68347,0.3125942
68348,0.23526174
68349,0.17719123
68350,0.35630745
68351,0.1761699
68352,0.16530794
68353,0.20923567
68354,0.4005282
68355,0.44258985
68356,0.4771743
68357,0.81777513
68358,0.83853436
68359,0.82415295
68360,0.9168385
68361,0.88340473
68362,2.1476374
68363,2.3662105
68364,2.8225276
68365,2.3284366
68366,2.5922947
68367,2.6314466
68368,2.4279158
68369,2.3481808
68370,1.965869
68371,2.0212731
68372,1.6741173
68373,2.0274134
68374,2.1739378
68375,2.195472
68376,2.596486
68377,2.588578
68378,2.5550168
68379,2.3244615
68380,2.2696123
68381,2.2532227
68382,2.233581
68383,2.1772628
68384,2.37879
68385,2.3765783
68386,1.891647
68387,2.2336328
68388,1.9639285
68389,1.2306136
68390,1.4274158
68391,1.4229618
68392,0.7397322
68393,0.66944003
68394,0.3429286
68395,0.14103112
68396,0.10308322
68397,0.09792063
68398,0.06936449
68399,0.10911241
68400,0.0939323
68401,0.12922677
68402,0.088077605
68403,0.09333524
68404,0.1487143
68405,0.13199818
68406,0.12252867
68407,0.15342158
68408,0.15982318
68409,0.118129134
68410,0.06274015
68411,0.21291015
68412,0.17662188
68413,0.08548835
68414,0.5449905
68415,0.45987633
68416,0.19413939
68417,0.7846711
68418,0.68102247
68419,0.22937903
68420,0.721394
68421,0.47607324
68422,0.26539254
68423,0.3625242
68424,0.3822825
68425,0.281258
68426,0.36164588
68427,0.37208024
68428,0.20528835
68429,0.19978046
68430,0.13112694
68431,0.12353134
68432,0.11259779
68433,0.106455326
68434,0.10006437
68435,0.12467533
68436,0.092212856
68437,0.058487773
68438,0.12634069
68439,0.09384796
68440,0.08760348
68441,0.13153267
68442,0.10550946
68443,0.11349863
68444,0.10979402
68445,0.118830234
68446,0.12173003
68447,0.12547326
68448,0.15854833
68449,0.11831993
68450,0.22282884
68451,0.26472658
68452,0.095766604
68453,0.28195024
68454,0.27659905
68455,0.13360676
68456,0.13269606
68457,0.15111893
68458,0.10772237
68459,0.16662008
68460,0.36410695
68461,0.34730732
68462,0.68958163
68463,0.89309776
68464,0.64180374
68465,1.0885799
68466,0.98715675
68467,0.60907507
68468,1.6918274
68469,1.2563133
68470,1.1311481
68471,1.6103566
68472,1.7290844
68473,1.4967383
68474,1.9974835
68475,2.1882057
68476,1.7072605
68477,2.457388
68478,2.3706098
68479,1.669343
68480,2.395823
68481,2.529136
68482,1.9137894
68483,2.571914
68484,2.7494323
68485,2.0079856
68486,2.7454576
68487,2.7273176
68488,2.4684296
68489,2.713309
68490,2.6245449
68491,2.3573394
68492,2.998254
68493,3.3542974
68494,3.2684715
68495,3.4081345
68496,3.3714035
68497,3.018242
68498,3.3115118
68499,2.8850029
68500,2.35227
68501,2.785449
68502,2.8593256
68503,2.915907
68504,3.2302506
68505,3.2243178
68506,3.1766598
68507,3.236151
68508,3.250091
68509,2.9642532
68510,3.2226257
68511,3.2068946
68512,2.8183832
68513,3.0688527
68514,3.024989
68515,2.5677123
68516,3.3554485
68517,3.4801214
68518,3.4589396
68519,3.4795737
68520,3.3649948
68521,2.9688735
68522,2.9015338
68523,2.1217782
68524,1.7384888
68525,1.5582218
68526,1.5063195
68527,1.2453991
68528,1.5446777
68529,1.4702924
68530,1.2483988
68531,1.8546447
68532,2.0824833
68533,1.4718827
68534,1.6784385
68535,1.1910582
68536,0.44217274
68537,0.51500165
68538,0.110307395
68539,0.03989303
68540,0.08319557
68541,0.08093971
68542,0.0028746426
68543,0.06904963
68544,0.018770069
68545,0.021256357
68546,0.054451197
68547,0.08996308
68548,0.11522287
68549,0.18560818
68550,0.1794473
68551,0.11817539
68552,0.12202433
68553,0.10038799
68554,0.060789675
68555,0.19107234
68556,0.14690962
68557,0.06572503
68558,0.15374911
68559,0.058467716
68560,0.093019694
68561,0.11984298
68562,0.017283946
68563,0.0029580295
68564,-0.03591174
68565,-0.036569834
68566,-0.011698306
68567,-0.0004644394
68568,0.048587143
68569,0.041438937
68570,0.04462725
68571,0.09025395
68572,0.08250821
68573,0.14839083
68574,0.098177314
68575,0.06514579
68576,0.074524224
68577,0.09836084
68578,0.057795256
68579,0.09580299
68580,0.047820657
68581,0.034257352
68582,0.08786896
68583,0.0650582
68584,0.029856771
68585,0.0772993
68586,0.0045096576
68587,-0.009039819
68588,0.019720197
68589,0.02635187
68590,0.08541086
68591,0.08617622
68592,0.13472149
68593,0.12953049
68594,0.16304421
68595,0.3829003
68596,0.21428823
68597,0.55889034
68598,0.5476597
68599,0.31448328
68600,0.67303187
68601,0.774799
68602,0.74152625
68603,1.6452199
68604,1.6523845
68605,1.1421742
68606,2.143695
68607,2.1720767
68608,1.3586624
68609,2.0664215
68610,2.0991054
68611,1.6494179
68612,2.5911105
68613,3.0142336
68614,2.6228886
68615,2.9503934
68616,2.9306183
68617,2.709514
68618,2.6535795
68619,2.862591
68620,2.8308516
68621,2.7798197
68622,2.3733506
68623,1.6928087
68624,1.9117223
68625,1.4064995
68626,1.052804
68627,1.1899474
68628,0.96563554
68629,0.5668617
68630,0.7449167
68631,0.68497586
68632,0.3125491
68633,0.37405622
68634,0.24393603
68635,-0.014662504
68636,0.26664722
68637,0.07053456
68638,0.28210175
68639,0.07001269
68640,0.070665956
68641,0.16154903
68642,0.194807
68643,0.18307182
68644,0.09386346
68645,0.2657771
68646,0.26980352
68647,0.025580198
68648,0.13354173
68649,0.22549802
68650,0.7333052
68651,1.074431
68652,1.0780671
68653,1.1405711
68654,1.3099117
68655,1.2187449
68656,0.70199585
68657,0.71959454
68658,0.44573402
68659,0.20135501
68660,0.11168778
68661,0.1446822
68662,0.07421124
68663,0.07786819
68664,0.14847097
68665,0.18559489
68666,0.26320168
68667,0.528247
68668,0.27200425
68669,0.5534977
68670,0.5727524
68671,0.19585273
68672,0.40965015
68673,0.24257061
68674,0.09841913
68675,0.36076215
68676,0.16831252
68677,0.05661255
68678,0.11583087
68679,0.03166294
68680,0.025321245
68681,0.0747515
68682,0.0068637133
68683,-0.07634598
68684,-0.08744866
68685,-0.068344176
68686,-0.056960523
68687,0.0051237643
68688,-0.042304397
68689,0.022518009
68690,0.053574085
68691,0.0452888
68692,0.10832852
68693,0.07297447
68694,0.019601256
68695,0.009974748
68696,0.03874451
68697,0.040305078
68698,0.0022909343
68699,0.16424835
68700,0.10996935
68701,0.12870657
68702,0.30701017
68703,0.3820501
68704,0.07729834
68705,0.27447343
68706,0.045547843
68707,-0.0020682216
68708,0.13401738
68709,0.09333554
68710,0.12060565
68711,0.0981566
68712,0.13911295
68713,0.119185954
68714,0.20262936
68715,0.38842678
68716,0.30286947
68717,0.8190421
68718,0.8804486
68719,0.61503685
68720,1.1087294
68721,1.1666536
68722,0.7167048
68723,1.4032397
68724,1.4210749
68725,0.8075228
68726,1.2509747
68727,1.4019334
68728,0.8722849
68729,0.99821204
68730,0.8045751
68731,0.3011259
68732,0.27729124
68733,0.20450914
68734,0.124617815
68735,0.09477657
68736,0.08410716
68737,0.056358904
68738,0.048437566
68739,0.13063955
68740,0.11493176
68741,0.13846919
68742,0.1305309
68743,0.13201275
68744,0.14580503
68745,0.08480221
68746,0.06377581
68747,0.08954471
68748,0.065081745
68749,0.047178835
68750,0.063082606
68751,0.042131037
68752,0.03670016
68753,0.0873155
68754,0.027460247
68755,0.0445486
68756,0.04945779
68757,0.18646312
68758,0.44325262
68759,0.89796185
68760,1.2228552
68761,1.0851961
68762,1.5671654
68763,1.5516087
