ID,Production
65376,2.0159721
65377,1.8540281
65378,1.710496
65379,1.3653233
65380,0.9871663
65381,0.7694716
65382,0.56609267
65383,0.39831695
65384,0.2958023
65385,0.3452236
65386,0.3360416
65387,0.23299122
65388,0.3707189
65389,0.5192623
65390,0.3736449
65391,0.51367265
65392,0.53072727
65393,0.84544003
65394,1.0621946
65395,1.160877
65396,1.2112963
65397,1.6488961
65398,1.8327887
65399,2.0002897
65400,2.6984892
65401,3.5216014
65402,3.5490713
65403,4.429611
65404,4.492785
65405,3.4117234
65406,2.6637828
65407,2.5925212
65408,2.3266845
65409,2.1928444
65410,2.065325
65411,2.0127268
65412,1.9373908
65413,1.944157
65414,1.9874038
65415,1.926366
65416,2.0719504
65417,2.4991884
65418,2.7532835
65419,2.993255
65420,2.9359539
65421,3.039584
65422,3.4183981
65423,3.4370072
65424,3.6093862
65425,4.111332
65426,3.8180087
65427,4.0901327
65428,3.9151275
65429,3.4434378
65430,2.983577
65431,2.4307716
65432,2.1919632
65433,2.2148929
65434,2.0463924
65435,2.033663
65436,1.9776934
65437,1.9771552
65438,2.0268703
65439,1.9611021
65440,1.9449183
65441,1.9434782
65442,2.041763
65443,2.0313585
65444,1.8921558
65445,2.1432781
65446,1.9077308
65447,1.8942565
65448,1.9955356
65449,2.0115976
65450,2.185579
65451,2.0662665
65452,2.3116794
65453,1.9277472
65454,1.7104826
65455,1.527497
65456,1.818565
65457,1.8230847
65458,1.77107
65459,1.7469121
65460,1.3394402
65461,1.1414356
65462,1.2344005
65463,1.3769217
65464,1.5002927
65465,1.216775
65466,1.4071069
65467,0.98726857
65468,0.6690058
65469,0.8994415
65470,1.0566165
65471,1.0176935
65472,1.274318
65473,1.0247631
65474,1.0800564
65475,1.3281102
65476,1.4118049
65477,1.181071
65478,0.7124411
65479,0.67159
65480,1.0931729
65481,0.96606135
65482,2.2914295
65483,2.2616258
65484,2.258428
65485,2.9140234
65486,3.0695047
65487,4.148904
65488,4.297338
65489,3.571674
65490,4.6318088
65491,3.726424
65492,3.4840243
65493,3.7452424
65494,3.2700605
65495,3.1412976
65496,2.7699246
65497,2.5798779
65498,2.1331768
65499,2.7252927
65500,2.2807984
65501,1.5733093
65502,1.1761718
65503,0.8365366
65504,1.0236678
65505,0.9064301
65506,1.1172738
65507,1.3185508
65508,1.328627
65509,1.284754
65510,1.6699256
65511,1.202914
65512,0.9797738
65513,1.2748942
65514,1.3981087
65515,1.4244924
65516,1.7465912
65517,2.1487367
65518,2.3559885
65519,2.7724698
65520,3.0703185
65521,3.370527
65522,2.6788173
65523,2.759723
65524,2.9962587
65525,1.9910452
65526,2.0655026
65527,1.2838639
65528,0.9379678
65529,0.7348879
65530,0.6900903
65531,0.33933455
65532,0.39028892
65533,0.48101735
65534,0.45269042
65535,0.4647639
65536,0.34941167
65537,0.2324948
65538,0.2623983
65539,0.24092162
65540,0.23090005
65541,0.29885286
65542,0.32140845
65543,0.31790772
65544,0.9559954
65545,1.4605541
65546,1.4033682
65547,1.1411321
65548,2.0351105
65549,2.0915787
65550,2.374401
65551,1.5758369
65552,1.3383424
65553,0.7917306
65554,0.6718421
65555,0.7937902
65556,0.4901497
65557,0.4586061
65558,0.48705533
65559,0.43980908
65560,0.39939833
65561,0.5385617
65562,0.68658286
65563,1.2168965
65564,1.248504
65565,1.49701
65566,1.6599118
65567,1.7290251
65568,1.9561764
65569,2.2454362
65570,2.7218225
65571,3.2689974
65572,3.156783
65573,2.905441
65574,2.4014032
65575,1.8221537
65576,1.6866558
65577,1.3589599
65578,1.2013187
65579,1.206424
65580,0.7790504
65581,0.64040387
65582,0.6880566
65583,0.6341592
65584,0.42040494
65585,0.46220338
65586,0.72889906
65587,0.6785251
65588,0.8275101
65589,0.8412318
65590,0.9092363
65591,0.8217701
65592,0.8133018
65593,0.8121213
65594,0.7937988
65595,0.8638133
65596,0.84210867
65597,0.46455777
65598,0.4573202
65599,0.43080565
65600,0.48932296
65601,0.35923982
65602,0.31355786
65603,0.18577081
65604,0.15704286
65605,0.13265944
65606,0.15202558
65607,0.15753073
65608,0.16768816
65609,0.16706958
65610,0.18833736
65611,0.15841955
65612,0.13790148
65613,0.1622181
65614,0.19839793
65615,0.17921233
65616,0.24568003
65617,0.40110424
65618,0.34295392
65619,0.54068
65620,0.43838224
65621,0.38711393
65622,0.25431496
65623,0.23055631
65624,0.21430084
65625,0.20724359
65626,0.20696256
65627,0.2017014
65628,0.19599196
65629,0.17938802
65630,0.17924413
65631,0.16155735
65632,0.16353637
65633,0.15098137
65634,0.15513313
65635,0.10557014
65636,0.12603042
65637,0.31828493
65638,0.6800909
65639,0.756216
65640,0.8866837
65641,1.0508244
65642,1.0706742
65643,1.0946169
65644,0.9979205
65645,1.0579507
65646,1.0855571
65647,0.8797345
65648,0.47300425
65649,0.3934989
65650,0.4890365
65651,0.29658744
65652,0.33351544
65653,0.28023675
65654,0.2619354
65655,0.2687993
65656,0.3143438
65657,0.2841414
65658,0.50634974
65659,0.62391204
65660,0.6776004
65661,0.5120033
65662,0.57018816
65663,0.57934713
65664,0.7121907
65665,0.78618705
65666,0.60860777
65667,0.5580175
65668,0.47838816
65669,0.4074982
65670,0.35140216
65671,0.35895824
65672,0.6309912
65673,0.44951725
65674,0.36078444
65675,0.56588274
65676,0.38764125
65677,0.35143325
65678,0.36043996
65679,0.3891874
65680,0.36344618
65681,0.2434915
65682,0.29688358
65683,0.3248987
65684,0.21770054
65685,0.32356465
65686,0.36286318
65687,0.22358638
65688,0.58338886
65689,0.7693089
65690,1.332452
65691,1.4798888
65692,2.0066285
65693,2.0808072
65694,2.0805008
65695,1.5208415
65696,1.0554626
65697,0.67771924
65698,0.5448832
65699,0.5152347
65700,0.49076468
65701,0.46469256
65702,0.4007552
65703,0.50649583
65704,0.56305885
65705,0.3050143
65706,0.5531246
65707,0.39332882
65708,0.1719766
65709,0.14693645
65710,0.21941867
65711,0.33646685
65712,0.6602853
65713,1.2625096
65714,1.7197262
65715,1.0691288
65716,1.0560808
65717,0.53496873
65718,0.45996723
65719,0.5635112
65720,0.37042052
65721,0.21585873
65722,0.184178
65723,0.17540902
65724,0.17474705
65725,0.17747155
65726,0.20593548
65727,0.20119965
65728,0.21790221
65729,0.20051482
65730,0.2012873
65731,0.27025145
65732,0.34696847
65733,0.52775013
65734,0.58899796
65735,0.7142894
65736,0.98210657
65737,0.91786313
65738,0.47095796
65739,0.30390185
65740,0.30870572
65741,0.29104316
65742,0.25122452
65743,0.27872735
65744,0.26753157
65745,0.22528273
65746,0.2579552
65747,0.33573037
65748,0.34117588
65749,0.34146538
65750,0.30348024
65751,0.2770217
65752,0.2624461
65753,0.23612377
65754,0.42813048
65755,0.6128711
65756,0.8696722
65757,1.1230032
65758,1.5276774
65759,1.6629568
65760,1.6804354
65761,2.1788373
65762,2.202983
65763,1.2361932
65764,1.5851679
65765,0.94265234
65766,0.80632967
65767,0.751912
65768,0.9742176
65769,0.86725163
65770,0.9604082
65771,1.5662704
65772,1.805699
65773,1.6678097
65774,1.7997651
65775,2.0151744
65776,1.6129471
65777,1.6041468
65778,2.4639692
65779,3.0334263
65780,3.57949
65781,3.6198149
65782,4.1682763
65783,4.342005
65784,4.221628
65785,4.594864
65786,5.3990064
65787,3.488382
65788,2.8505867
65789,1.5628964
65790,0.8372514
65791,0.667013
65792,0.6318407
65793,0.49925548
65794,0.56410384
65795,0.4133135
65796,0.47466308
65797,0.251141
65798,0.25602028
65799,0.3214715
65800,0.6359235
65801,0.657408
65802,0.6026418
65803,0.57133555
65804,0.7809239
65805,1.6806151
65806,1.386658
65807,1.4838723
65808,1.6826562
65809,1.8469999
65810,1.8435708
65811,1.5547162
65812,1.5017962
65813,1.0215465
65814,0.9592755
65815,0.48170203
65816,0.50292885
65817,0.47464535
65818,0.39097852
65819,0.55599564
65820,0.59891343
65821,0.5601999
65822,0.686771
65823,0.74314165
65824,1.0274233
65825,0.95188326
65826,1.4847448
65827,0.9579265
65828,1.2997243
65829,1.7247915
65830,1.7901573
65831,2.169837
65832,2.9824567
65833,3.2173884
65834,3.264709
65835,3.2746217
65836,1.9087299
65837,1.6168782
65838,1.3693428
65839,0.79471636
65840,0.7052469
65841,0.47302374
65842,0.38622263
65843,0.36432916
65844,0.38640475
65845,0.35579586
65846,0.28317636
65847,0.34256184
65848,0.5306409
65849,0.5215901
65850,0.4938521
65851,0.5094732
65852,0.55856955
65853,0.63020676
65854,0.73889744
65855,0.84296453
65856,0.9058084
65857,1.349963
65858,1.1166581
65859,1.2089524
65860,1.170718
65861,0.77134764
65862,0.6598695
65863,0.35597718
65864,0.30931133
65865,0.27268094
65866,0.25275388
65867,0.22637632
65868,0.19884959
65869,0.20980796
65870,0.19608366
65871,0.20509174
65872,0.17508614
65873,0.14132234
65874,0.106847376
65875,0.13545746
65876,0.13571781
65877,0.17210135
65878,0.2505296
65879,0.4406599
65880,0.37681362
65881,0.58007896
65882,0.6209233
65883,0.44170344
65884,0.45921847
65885,0.35185012
65886,0.2715581
65887,0.34026936
65888,0.3356416
65889,0.2374396
65890,0.23108482
65891,0.20348004
65892,0.22079542
65893,0.21965241
65894,0.22006163
65895,0.23653266
65896,0.26055828
65897,0.24823081
65898,0.213274
65899,0.14372519
65900,0.17678306
65901,0.34991395
65902,0.46502256
65903,2.5090055
65904,1.8926462
65905,1.0290642
65906,0.9731133
65907,0.6854776
65908,0.5200653
65909,0.35491768
65910,0.35210755
65911,0.36299098
65912,0.6382762
65913,0.53846145
65914,0.7764679
65915,0.645244
65916,0.7708665
65917,0.7831292
65918,0.82370925
65919,1.1426355
65920,1.1525859
65921,1.1611202
65922,1.1440237
65923,1.5469377
65924,1.8717611
65925,1.5420806
65926,2.3063765
65927,2.6930332
65928,2.884613
65929,3.439769
65930,3.057262
65931,2.1720705
65932,1.3745061
65933,1.0822809
65934,0.9637468
65935,0.8460858
65936,0.6973182
65937,0.99127376
65938,0.77240705
65939,0.8537225
65940,0.9337863
65941,1.0990512
65942,1.0641823
65943,0.8346063
65944,0.87679946
65945,0.89964926
65946,0.9447898
65947,0.9118085
65948,0.9983731
65949,0.983448
65950,1.1271279
65951,1.0942402
65952,1.087903
65953,0.6648135
65954,0.41397923
65955,0.3258894
65956,0.34275684
65957,0.37534827
65958,0.38812575
65959,0.27864662
65960,0.29798335
65961,0.31136113
65962,0.49767482
65963,0.8396662
65964,0.8968767
65965,0.9787139
65966,0.94862604
65967,1.2647324
65968,1.4550474
65969,1.8797678
65970,3.0695398
65971,2.6412547
65972,2.624242
65973,2.547467
65974,3.5800567
65975,4.140219
65976,3.166302
65977,4.0819917
65978,4.608935
65979,2.865248
65980,3.3615503
65981,2.372242
65982,1.9435489
65983,1.9851854
65984,1.9902247
65985,1.5703532
65986,1.1348915
65987,1.0860101
65988,1.0656317
65989,0.7066357
65990,0.571476
65991,0.72937804
65992,0.8279371
65993,0.80305487
65994,0.6334003
65995,0.6379107
65996,0.7404379
65997,0.7647593
65998,0.8569614
65999,0.98760617
66000,1.0168242
66001,0.8130597
66002,0.467857
66003,0.24484724
66004,0.20245254
66005,0.2517293
66006,0.2627745
66007,0.21415836
66008,0.39879453
66009,0.31361353
66010,0.34178048
66011,0.36008406
66012,0.35747793
66013,0.35241175
66014,0.3171624
66015,0.2876119
66016,0.2194821
66017,0.16646591
66018,0.24526349
66019,0.207775
66020,0.27438238
66021,0.2941609
66022,0.21573538
66023,0.4226991
66024,0.5425785
66025,0.67449635
66026,0.6348052
66027,0.34692192
66028,0.29255468
66029,0.25677067
66030,0.28512168
66031,0.33321023
66032,0.4161083
66033,0.27347866
66034,0.44056514
66035,0.47709185
66036,0.51450616
66037,1.0106022
66038,1.1514058
66039,0.94324183
66040,1.2132294
66041,0.68664765
66042,0.7687522
66043,0.85992634
66044,0.8953596
66045,0.9235453
66046,0.78200054
66047,0.7121415
66048,0.63789636
66049,0.6022525
66050,0.55083835
66051,0.6655244
66052,0.5676759
66053,0.9392626
66054,1.2372272
66055,1.3214798
66056,1.8663713
66057,1.5617424
66058,1.5842203
66059,1.9003322
66060,1.6154561
66061,1.8198875
66062,1.0818152
66063,0.58833164
66064,0.5183416
66065,0.7263338
66066,0.82802
66067,1.4782668
66068,1.7559874
66069,1.0504316
66070,1.5003973
66071,1.2338202
66072,1.0809462
66073,0.90972817
66074,0.5417123
66075,0.45997036
66076,0.29560184
66077,0.20929384
66078,0.21555099
66079,0.26267642
66080,0.28781646
66081,0.6958502
66082,1.1736019
66083,1.4742885
66084,1.7832466
66085,1.9210917
66086,1.9920713
66087,1.9018462
66088,1.4579747
66089,1.0719754
66090,0.9432683
66091,0.77177584
66092,0.8180549
66093,1.312386
66094,2.3106394
66095,2.087717
66096,1.4428089
66097,1.574902
66098,0.8420372
66099,0.9384737
66100,0.86986
66101,1.2207078
66102,1.1805501
66103,0.49175835
66104,0.6541673
66105,0.3052381
66106,1.5616511
66107,1.9962816
66108,1.6708479
66109,2.6994164
66110,3.9433985
66111,4.242651
66112,4.646128
66113,4.2218723
66114,3.1456368
66115,2.2853703
66116,3.4333165
66117,2.205449
66118,3.0757236
66119,2.346964
66120,2.064083
66121,1.7310505
66122,1.693991
66123,1.5995215
66124,1.4373345
66125,1.2841648
66126,1.3848993
66127,1.3266824
66128,1.1516565
66129,1.4422648
66130,1.2807128
66131,1.2372286
66132,1.0458989
66133,0.79481465
66134,0.52452993
66135,0.7655628
66136,0.56092364
66137,0.769801
66138,0.9234908
66139,0.9033015
66140,0.9273023
66141,1.3427658
66142,1.4476783
66143,1.1092632
66144,1.642977
66145,1.9862262
66146,1.947073
66147,1.5636294
66148,1.6359866
66149,1.4996135
66150,1.2957579
66151,1.549735
66152,1.4232807
66153,1.331016
66154,2.0329902
66155,2.33666
66156,1.8119795
66157,2.4729629
66158,2.8840718
66159,2.8309171
66160,4.377476
66161,4.623345
66162,4.2644677
66163,5.25721
66164,6.074706
66165,6.179156
66166,6.5769787
66167,6.3356495
66168,6.233756
66169,5.3910627
66170,5.3005743
66171,3.555101
66172,3.0527744
66173,2.3977623
66174,2.1558084
66175,1.874518
66176,1.628525
66177,1.2357888
66178,1.1570885
66179,1.1601512
66180,1.1053231
66181,0.85074496
66182,0.7498522
66183,0.598786
66184,0.48297662
66185,0.45548978
66186,0.4628723
66187,0.48040074
66188,0.539732
66189,0.5118583
66190,0.453815
66191,0.67705315
66192,0.68216985
66193,0.92999506
66194,0.7856044
66195,0.47897282
66196,0.43428558
66197,0.4301487
66198,0.6952382
66199,0.4354749
66200,0.98305583
66201,1.2786176
66202,1.2817347
66203,1.229144
66204,1.5140244
66205,1.7059808
66206,1.8068202
66207,2.541301
66208,2.88114
66209,4.055387
66210,5.662849
66211,5.925694
66212,6.0193863
66213,6.3689303
66214,5.7633915
66215,5.543628
66216,5.201892
66217,3.926309
66218,3.8301127
66219,3.6454246
66220,2.792872
66221,2.5822482
66222,2.8893325
66223,2.8018537
66224,2.6072435
66225,3.1776814
66226,2.7924495
66227,2.684407
66228,2.8453994
66229,2.3674197
66230,2.275611
66231,2.9249356
66232,2.9852753
66233,2.683027
66234,2.8518343
66235,2.801994
66236,3.0899947
66237,3.655024
66238,4.33969
66239,4.9910307
66240,3.860955
66241,3.1264358
66242,2.3058152
66243,1.7202259
66244,1.44435
66245,0.5984026
66246,0.7056889
66247,0.5835094
66248,0.6948528
66249,0.6478413
66250,0.6411165
66251,0.75445735
66252,0.923452
66253,0.7439637
66254,0.59950304
66255,0.76193774
66256,0.7847317
66257,0.6554909
66258,0.73899657
66259,0.74099714
66260,0.86548734
66261,1.0230742
66262,1.0987697
66263,1.1567392
66264,0.98848605
66265,0.7750036
66266,0.6764302
66267,0.45269033
66268,0.3091063
66269,0.22849089
66270,0.17022833
66271,0.25543165
66272,0.24142668
66273,0.17829713
66274,0.47026086
66275,0.42396033
66276,0.45334888
66277,0.47937647
66278,0.19517669
66279,0.13277388
66280,0.23020303
66281,0.16118997
66282,0.19040248
66283,0.38403672
66284,0.51566243
66285,0.77373046
66286,1.0146174
66287,1.0900836
66288,1.1242297
66289,1.0157745
66290,0.8636635
66291,0.7366642
66292,0.48346326
66293,0.3731624
66294,0.3522995
66295,0.35440373
66296,0.40652984
66297,0.26005855
66298,0.22445989
66299,0.18482733
66300,0.1723305
66301,0.19345352
66302,0.15580979
66303,0.14742103
66304,0.16745737
66305,0.27967188
66306,0.21982273
66307,0.19972584
66308,0.18436918
66309,0.13784897
66310,0.10059735
66311,0.11889809
66312,0.23439413
66313,0.4989252
66314,0.42005777
66315,0.27307838
66316,0.31142557
66317,0.3023938
66318,0.36946696
66319,0.67958224
66320,1.0408015
66321,0.6094876
66322,0.7014878
66323,0.8117137
66324,0.700755
66325,0.9351537
66326,1.2921257
66327,0.93008393
66328,1.0592842
66329,0.48735023
66330,0.30378377
66331,0.26002237
66332,0.30543342
66333,0.2866388
66334,0.40209115
66335,0.4689459
66336,0.38034803
66337,1.0941348
66338,1.0984228
66339,0.5896105
66340,0.94947076
66341,1.0499115
66342,1.0311261
66343,0.83823043
66344,0.5185778
66345,1.0921575
66346,0.98286057
66347,1.1576129
66348,1.2177638
66349,0.77718604
66350,0.6867713
66351,1.0100884
66352,0.83737385
66353,0.76442325
66354,0.78732276
66355,0.74518394
66356,1.0415561
66357,1.2619636
66358,1.2497087
66359,1.6194499
66360,1.5948128
66361,2.001011
66362,1.9334444
66363,1.7536018
66364,1.1715527
66365,0.6913699
66366,0.8474275
66367,0.7154852
66368,0.6152688
66369,0.55659205
66370,0.50615287
66371,0.5478629
66372,0.5176371
66373,0.52302325
66374,0.40031576
66375,0.4727884
66376,0.38659018
66377,0.29573727
66378,0.31012568
66379,0.3492136
66380,0.3641042
66381,0.36051255
66382,0.3605916
66383,0.5098025
66384,0.7809006
66385,1.0822833
66386,0.98586977
66387,0.40072548
66388,0.50334424
66389,0.21567824
66390,0.26870367
66391,0.36410862
66392,0.56114984
66393,0.5162639
66394,0.4391959
66395,0.54103273
66396,0.75647104
66397,0.74697334
66398,0.7606143
66399,1.2026594
66400,1.6997727
66401,1.8647189
66402,2.7713244
66403,2.7466187
66404,3.3287892
66405,4.0256863
66406,4.693607
66407,6.065626
66408,6.3422093
66409,5.336783
66410,3.7800012
66411,2.8420677
66412,1.7343471
66413,0.8570763
66414,1.0527983
66415,0.833848
66416,0.7985617
66417,0.9967721
66418,0.86348766
66419,0.49723583
66420,0.6381825
66421,0.5011642
66422,0.35279757
66423,0.4071756
66424,0.2740848
66425,0.21929702
66426,0.16507298
66427,0.14665014
66428,0.2465434
66429,0.33116496
66430,0.48972535
66431,0.43960372
66432,0.2663157
66433,0.46133083
66434,0.4481375
66435,0.3228194
66436,0.31766117
66437,0.55563563
66438,0.8739915
66439,1.2463125
66440,1.4151837
66441,1.5509216
66442,1.7489994
66443,1.506356
66444,1.4637275
66445,1.3930712
66446,1.4767966
66447,1.950345
66448,1.9184223
66449,1.718887
66450,1.4632113
66451,2.041278
66452,2.328535
66453,2.7721083
66454,3.6697342
66455,3.8110487
66456,4.239704
66457,4.065107
66458,5.364381
66459,5.0548587
66460,4.9625406
66461,5.2858233
66462,6.6383867
66463,7.0526824
66464,7.1285553
66465,7.065234
66466,6.6600246
66467,6.6524
66468,7.723804
66469,6.3320823
66470,6.5887933
66471,7.8529825
66472,6.9570494
66473,7.3556705
66474,8.636606
66475,7.962763
66476,8.166315
66477,8.770089
66478,8.043461
66479,6.5636687
66480,6.7652774
66481,6.892814
66482,5.977526
66483,4.567386
66484,3.3204782
66485,2.3769836
66486,1.5858204
66487,1.4881053
66488,1.2647752
66489,1.5008525
66490,1.2348087
66491,1.0778763
66492,1.6073273
66493,1.2922707
66494,1.2437866
66495,1.9167297
66496,1.6460886
66497,1.4291005
66498,1.5053977
66499,1.0817046
66500,1.1436836
66501,1.5996071
66502,1.4254744
66503,1.5732708
66504,2.0591245
66505,1.225848
66506,1.219789
66507,0.8058864
66508,0.42855313
66509,0.27503592
66510,0.3221937
66511,0.2872885
66512,0.26122952
66513,0.3748122
66514,0.34687096
66515,0.38034979
66516,0.6697308
66517,0.5027901
66518,0.49027526
66519,0.6881037
66520,0.5690742
66521,0.7234447
66522,0.81209695
66523,0.81823933
66524,0.89798474
66525,1.1343777
66526,0.97377276
66527,1.1852694
66528,2.1438637
66529,2.1739779
66530,2.3320951
66531,2.9195411
66532,2.8727586
66533,2.2565265
66534,1.9724227
66535,2.1018085
66536,1.5612183
66537,1.5476556
66538,1.450193
66539,1.2182603
66540,1.051552
66541,0.7426423
66542,1.0478334
66543,1.1447335
66544,1.6610695
66545,1.5893217
66546,2.1610856
66547,2.0653358
66548,2.1177526
66549,2.8023746
66550,2.6909597
66551,2.7904246
66552,3.082457
66553,2.355465
66554,2.0522423
66555,1.7797664
66556,0.95906687
66557,0.6077491
66558,0.77172136
66559,0.623909
66560,0.6181452
66561,0.67812574
66562,0.6457546
66563,0.6606691
66564,0.83931005
66565,0.84589934
66566,0.9807465
66567,1.2178097
66568,1.3055496
66569,1.3280032
66570,1.3331523
66571,1.9732764
66572,1.9813209
66573,2.1887236
66574,1.6643451
66575,1.8136052
66576,2.425149
66577,2.2481968
66578,2.5866086
66579,3.516443
66580,3.5756302
66581,3.542969
66582,3.2404597
66583,3.1067932
66584,3.355854
66585,2.945837
66586,2.65096
66587,2.272111
66588,2.4591856
66589,3.069806
66590,3.65602
66591,3.6160786
66592,4.647862
66593,4.4588003
66594,5.185972
66595,5.696804
66596,6.505702
66597,7.5245314
66598,8.265816
66599,8.326746
66600,8.345058
66601,8.208244
66602,6.930636
66603,4.848992
66604,3.7968254
66605,2.7884104
66606,2.4206016
66607,1.8283913
66608,1.7425102
66609,1.6196194
66610,1.1406398
66611,0.9854541
66612,1.0676452
66613,1.1391053
66614,1.1551383
66615,1.2682842
66616,1.0582163
66617,1.2582288
66618,1.6808513
66619,1.8086065
66620,2.4275532
66621,2.9099364
66622,2.9835088
66623,2.6108077
66624,1.7820358
66625,1.2217114
66626,1.1731529
66627,0.841662
66628,0.6235242
66629,0.97518706
66630,1.7978146
66631,2.1066499
66632,2.5370014
66633,4.7294593
66634,4.307439
66635,4.292375
66636,4.302702
66637,3.755226
66638,2.7345932
66639,2.735344
66640,2.3444834
66641,2.1119096
66642,2.7464912
66643,2.228203
66644,2.1883512
66645,2.1651144
66646,2.1241002
66647,2.0715516
66648,1.7927562
66649,1.2957827
66650,1.194021
66651,0.68076885
66652,0.49503937
66653,0.38441378
66654,0.27719697
66655,0.24205592
66656,0.19898614
66657,0.2523839
66658,0.28971884
66659,0.39829582
66660,0.3530643
66661,0.26647115
66662,0.3375384
66663,0.3912352
66664,0.26977208
66665,0.5704783
66666,1.2761232
66667,1.8257543
66668,2.3383741
66669,3.3213663
66670,3.6628056
66671,4.2404814
66672,4.0484333
66673,3.8080122
66674,2.8673475
66675,1.9249959
66676,1.5206314
66677,1.4176946
66678,1.2745395
66679,1.5658306
66680,1.3844395
66681,1.833114
66682,2.3794987
66683,2.3923602
66684,2.4043393
66685,2.3294933
66686,2.3049881
66687,2.1431074
66688,2.6483388
66689,2.7151895
66690,2.6211994
66691,3.3040042
66692,3.320998
66693,2.9406495
66694,3.7042038
66695,3.5808713
66696,3.031167
66697,3.0177011
66698,2.8467894
66699,2.1198583
66700,1.4868753
66701,1.147099
66702,1.1071346
66703,0.98549134
66704,0.9210409
66705,1.0347652
66706,0.96041447
66707,1.1121304
66708,1.0721135
66709,0.95789266
66710,1.0432022
66711,0.9016986
66712,1.3179053
66713,0.8945456
66714,1.0504181
66715,1.8472935
66716,1.921618
66717,1.9696774
66718,2.2509637
66719,2.4582267
66720,2.2425625
66721,1.6671971
66722,1.2110527
66723,0.7864155
66724,0.6151822
66725,0.473436
66726,0.31272495
66727,0.41920197
66728,0.38973427
66729,0.4064654
66730,0.6342758
66731,0.63955486
66732,0.23353848
66733,0.24331602
66734,0.18441254
66735,0.16735113
66736,0.15117735
66737,0.09164804
66738,0.09529513
66739,0.081263006
66740,0.11225361
66741,0.11179042
66742,0.16819385
66743,0.17674002
66744,0.19339263
66745,0.16361761
66746,0.2703013
66747,0.28436536
66748,0.15134627
66749,0.14535263
66750,0.12946525
66751,0.14697802
66752,0.14824256
66753,0.13273326
66754,0.1626237
66755,0.15733337
66756,0.13138774
66757,0.15699309
66758,0.15100572
66759,0.11478153
66760,0.12211552
66761,0.09567541
66762,0.07813156
66763,0.10164708
66764,0.16336939
66765,0.20629814
66766,0.38405615
66767,0.41034666
66768,0.5184729
66769,0.55961764
66770,0.4973152
66771,0.39177287
66772,0.26653868
66773,0.2502306
66774,0.18686485
66775,0.19606751
66776,0.20200655
66777,0.2064178
66778,0.18554798
66779,0.17898536
66780,0.18228766
66781,0.16098511
66782,0.15089765
66783,0.13577548
66784,0.12164241
66785,0.116066426
66786,0.18404123
66787,0.25008178
66788,0.29327512
66789,0.37384838
66790,0.36986363
66791,0.38483593
66792,0.49549663
66793,0.5118056
66794,0.69963306
66795,0.49475002
66796,0.70049983
66797,0.6895671
66798,0.46398082
66799,0.35781318
66800,0.50674874
66801,0.36956584
66802,0.45950273
66803,0.57576877
66804,0.3955938
66805,0.7591003
66806,0.7779418
66807,0.5315638
66808,0.77533495
66809,0.79836655
66810,0.36809453
66811,0.42744988
66812,0.49967045
66813,0.6811873
66814,0.6157625
66815,0.61018157
66816,0.49926478
66817,0.46655652
66818,0.44167104
66819,0.2881177
66820,0.352412
66821,0.4370746
66822,0.5479924
66823,0.79037887
66824,0.7819411
66825,0.6614673
66826,0.68444645
66827,0.54879594
66828,0.3955562
66829,0.48262674
66830,0.5099142
66831,0.3143442
66832,0.4172703
66833,0.26640254
66834,0.24442917
66835,0.26775438
66836,0.26673526
66837,0.19592515
66838,0.17118579
66839,0.1999082
66840,0.2150141
66841,0.30431956
66842,0.44793043
66843,0.31054777
66844,0.43822116
66845,0.54551524
66846,0.28214207
66847,0.46372786
66848,0.2767734
66849,0.1726684
66850,0.17249715
66851,0.15822983
66852,0.16263002
66853,0.15980583
66854,0.12536117
66855,0.14210767
66856,0.14160237
66857,0.15430918
66858,0.12596768
66859,0.13790315
66860,0.1353589
66861,0.22404835
66862,0.822746
66863,0.84960365
66864,0.68791145
66865,0.7870213
66866,0.6863832
66867,0.58419406
66868,0.9810785
66869,1.3659809
66870,0.34209466
66871,0.5309518
66872,0.46292448
66873,0.26001197
66874,0.32158077
66875,0.3275013
66876,0.34703648
66877,0.47163245
66878,0.5896455
66879,0.4679887
66880,0.4809237
66881,0.4622081
66882,0.19190243
66883,0.16738346
66884,0.18405476
66885,0.1802549
66886,0.28927937
66887,0.334308
66888,0.2084282
66889,1.1299418
66890,1.2514006
66891,0.5505059
66892,1.0992484
66893,1.2136788
66894,0.3440125
66895,0.8835013
66896,0.7478545
66897,0.75502515
66898,0.80895376
66899,0.6878062
66900,0.5375356
66901,0.553624
66902,0.43628895
66903,0.4316028
66904,0.39062226
66905,0.2627343
66906,0.16947931
66907,0.1313133
66908,0.16518286
66909,0.19881657
66910,0.23441061
66911,0.42989632
66912,0.33711946
66913,0.47428864
66914,0.45277944
66915,0.33892396
66916,0.3903892
66917,0.3132634
66918,0.4044698
66919,0.4494883
66920,0.5271559
66921,0.31640202
66922,0.31385985
66923,0.34729108
66924,0.62105715
66925,0.50861114
66926,0.42982265
66927,0.82195026
66928,1.0718136
66929,1.543815
66930,1.4808137
66931,1.6817206
66932,1.6661689
66933,1.251797
66934,1.9041415
66935,2.0193295
66936,1.4582313
66937,1.562741
66938,1.3836098
66939,0.822203
66940,0.46639457
66941,0.3310563
66942,0.273277
66943,0.28972322
66944,0.28730142
66945,0.19882777
66946,0.1781219
66947,0.19142458
66948,0.20538828
66949,0.17741197
66950,0.17377543
66951,0.13552627
